Frequência	Nome do Livro
12	Mais esperto que o diabo
12	Mulheres que correm com os lobos (capa dura)
12	O poder da autorresponsabilidade
12	Torto arado
10	Do mil ao milhão
10	A garota do lago
8	Pai rico, pai pobre - Edição de 20 anos
8	Vermelho, branco e sangue azul
7	Os segredos da mente milionária
7	Mentirosos
